연령대,남성,여성,남성(비율),여성(비율)
61세 이상,769574.0,795332.0,4.9,5.0
51~60세,999381.0,1103131.0,6.3,7.0
41~50세,1269457.0,1258418.0,8.1,8.0
31~40세,1732129.0,1961215.0,11.0,12.4
21~30세,1492232.0,2782377.0,9.5,17.6
20세 이하,642058.0,961976.0,4.1,6.1
