대륙,방한관광객,방한관광객 비율
아시아,1.3789807E7,77.9
아메리카,1966653.0,11.1
유럽,1441628.0,8.1
오세아니아,235481.0,1.3
교포,184004.0,1.0
아프리카,92037.0,0.5
기타,793.0,0.0
